DATE_TIME,HIGH,LOW,OPEN,CLOSE,Event_value,Event_type,Time duration,Trend,Boundaries,strength,time
2011-10-23 19:30:00,1.03503,1.03264,1.0341,1.03462,0.6,AUD_PPI,Long term,RANGE,0.0003630000000000022,0.00038707386363635914,19:30:00
2011-10-25 19:30:00,1.04254,1.03652,1.04254,1.03664,0.6,AUD_CPI,Short term,RANGE,0.0003075000000000827,0.0006492613636363631,19:30:00
2011-10-27 07:30:00,1.06588,1.06349,1.06477,1.06509,2.5,USD_GDP,Long term,UP,0.0002699999999998148,0.001036363636363724,07:30:00
2011-11-02 11:30:00,1.03593,1.03315,1.03521,1.03471,0.25,USD_IR,Short term,DOWN,0.0003360000000001806,-0.001358636363636423,11:30:00
2011-11-02 19:30:00,1.02541,1.02314,1.02502,1.02505,0.4,AUD_RETAILSALES,Short term,DOWN,0.0003405000000000103,-0.0011413636363637458,19:30:00
2011-11-09 19:30:00,1.01443,1.0134299999999998,1.01383,1.0137,5.2,AUD_UNEMP,Long term,RANGE,0.0002580000000000027,0.0005146161616161624,19:30:00
2011-11-16 08:30:00,1.01257,1.01068,1.01176,1.01183,0.1,USD_CPI,Long term,UP,0.00023699999999984291,0.0010954545454546771,08:30:00
2011-11-22 08:30:00,0.98564,0.9832,0.98385,0.98524,2.0,USD_GDP,Short term,DOWN,0.00023649999999999507,-0.0008931818181817652,08:30:00
2011-11-30 19:30:00,1.02269,1.02131,1.02256,1.0213299999999998,0.2,AUD_RETAILSALES,Long term,RANGE,0.0008865000000000123,0.0004430063795853279,19:30:00
2011-12-06 19:30:00,1.02665,1.02623,1.02635,1.02665,1.0,AUD_GDP,Long term,RANGE,0.0002529999999999921,0.0005368181818181815,19:30:00
2011-12-07 19:30:00,1.0266,1.02524,1.0253,1.0264,5.3,AUD_UNEMP,Short term,RANGE,0.00038849999999999166,0.0005146161616161624,19:30:00
2011-12-13 08:30:00,1.01406,1.01121,1.01121,1.01395,0.2,USD_RETAIL,Long term,DOWN,0.00023149999999980687,-0.0009763636363635531,08:30:00
2011-12-13 14:15:00,1.0014,0.99872,1.0012299999999998,0.99875,0.25,USD_IR,Short term,UP,0.00023149999999980687,0.0006918181818185154,14:15:00
2011-12-15 08:30:00,0.9983,0.9964,0.9983,0.99652,0.3,USD_PPI,Long term,DOWN,0.0002315000000000067,-0.0010063636363638606,08:30:00
2011-12-16 08:30:00,0.9977,0.99601,0.99723,0.99642,0.2,USD_CPI,Long term,UP,0.00016749999999999822,0.0007813636363639409,08:30:00
2011-12-22 08:30:00,1.01222,1.00965,1.01065,1.01154,1.8,USD_GDP,Long term,RANGE,0.00020249999999983893,0.0004804020979020991,08:30:00
2012-01-08 19:30:00,1.01661,1.01517,1.01633,1.01573,0.0,AUD_RETAILSALES,Short term,RANGE,0.0012194999999999734,0.0004430063795853279,19:30:00
2012-01-12 08:30:00,1.03576,1.0334299999999998,1.03509,1.03419,0.1,USD_RETAIL,Long term,DOWN,0.0002650000000000041,-0.0008959090909090861,08:30:00
2012-01-18 08:30:00,1.03786,1.03606,1.03669,1.03737,-0.1,USD_PPI,Long term,UP,0.0001460000000000239,0.0008227272727272528,08:30:00
2012-01-18 19:30:00,1.0397299999999998,1.0389700000000002,1.03933,1.03943,5.2,AUD_UNEMP,Long term,RANGE,0.0001460000000000239,0.0005146161616161624,19:30:00
2012-01-19 08:30:00,1.0417299999999998,1.04056,1.04145,1.04098,0.1,USD_CPI,Long term,DOWN,0.00013149999999999553,-0.0006081818181817855,08:30:00
2012-01-22 19:30:00,1.04691,1.04622,1.0466,1.04691,0.3,AUD_PPI,Long term,RANGE,0.0001500000000000057,0.00038707386363635914,19:30:00
2012-01-24 19:30:00,1.0506,1.0502200000000002,1.05039,1.05048,0.0,AUD_CPI,Short term,DOWN,0.0002800000000000136,-0.0003440909090910438,19:30:00
2012-01-25 12:30:00,1.05966,1.05857,1.05909,1.0589,0.25,USD_IR,Long term,UP,0.0002800000000000136,0.0009659090909091006,12:30:00
2012-01-27 08:30:00,1.06361,1.06091,1.06105,1.06302,2.8,USD_GDP,Short term,DOWN,0.0002974999999999728,-0.0007759090909089661,08:30:00
2012-02-05 19:30:00,1.0739,1.07315,1.07367,1.07315,-0.1,AUD_RETAILSALES,Short term,DOWN,0.00020400000000018182,-0.00038181818181803884,19:30:00
2012-02-14 08:30:00,1.07101,1.06982,1.07019,1.07076,0.4,USD_RETAIL,Short term,DOWN,0.0002294999999999936,-0.000717272727272622,08:30:00
2012-02-15 19:30:00,1.0717299999999998,1.07013,1.07135,1.07092,5.1,AUD_UNEMP,Long term,DOWN,0.00023100000000020326,-0.0008627272727275148,19:30:00
2012-02-16 08:30:00,1.07132,1.06957,1.07053,1.07085,0.1,USD_PPI,Long term,UP,0.00023100000000020326,0.0008863636363636296,08:30:00
2012-02-17 08:30:00,1.07535,1.07303,1.07509,1.07425,0.2,USD_CPI,Short term,RANGE,0.0009515000000002161,0.0004940795454545447,08:30:00
2012-02-28 19:30:00,1.08045,1.07933,1.07957,1.08029,0.3,AUD_RETAILSALES,Long term,UP,0.0002415000000000056,0.00034681818181825363,19:30:00
2012-02-29 08:30:00,1.08466,1.08366,1.08384,1.0844200000000002,3.0,USD_GDP,Long term,DOWN,0.0002415000000000056,-0.0014504545454543383,08:30:00
2012-03-06 19:30:00,1.05437,1.05279,1.05331,1.05357,0.4,AUD_GDP,Long term,UP,0.00026999999999999247,0.0005336363636363473,19:30:00
2012-03-07 19:30:00,1.05559,1.055,1.0552700000000002,1.055,5.2,AUD_UNEMP,Long term,UP,0.00026999999999999247,0.0006345454545453322,19:30:00
2012-03-13 07:30:00,1.05103,1.04928,1.0501,1.05066,1.1,USD_RETAIL,Long term,UP,0.00014199999999999768,0.0005454545454544046,07:30:00
2012-03-13 13:15:00,1.05233,1.05045,1.05126,1.0507,0.25,USD_IR,Long term,UP,0.00014199999999999768,0.0006559090909092902,13:15:00
2012-03-15 07:30:00,1.05108,1.04943,1.05108,1.05,0.4,USD_PPI,Long term,DOWN,0.00021299999999999653,-0.000597272727272502,07:30:00
2012-03-16 07:30:00,1.05946,1.05735,1.05766,1.05828,0.1,USD_CPI,Long term,DOWN,0.00021299999999999653,-0.0006536363636364673,07:30:00
2012-03-29 07:30:00,1.03596,1.03254,1.034,1.03517,3.0,USD_GDP,Long term,DOWN,0.00013249999999982444,-0.0008172727272728331,07:30:00
2012-04-02 20:30:00,1.04338,1.04209,1.0425799999999998,1.04234,0.2,AUD_RETAILSALES,Short term,UP,0.0002815000000000012,0.0005318181818181333,20:30:00
2012-04-11 20:30:00,1.03663,1.03032,1.03033,1.03506,5.2,AUD_UNEMP,Short term,UP,0.00024649999999999396,0.0008549999999998281,20:30:00
2012-04-12 07:30:00,1.03962,1.03801,1.03954,1.03827,0.0,USD_PPI,Long term,UP,0.00024649999999999396,0.0007263636363634696,07:30:00
2012-04-13 07:30:00,1.0404799999999998,1.0396,1.04019,1.04028,0.2,USD_CPI,Long term,RANGE,0.0002299999999999747,0.0004940795454545447,07:30:00
2012-04-16 07:30:00,1.03647,1.0341,1.03432,1.03601,0.8,USD_RETAIL,Short term,RANGE,0.0011264999999999858,0.00047827651515151576,07:30:00
2012-04-22 20:30:00,1.03607,1.03315,1.03599,1.03352,-0.3,AUD_PPI,Short term,RANGE,0.00024300000000001545,0.00038707386363635914,20:30:00
2012-04-23 20:30:00,1.0318,1.0257,1.03176,1.02693,0.1,AUD_CPI,Short term,DOWN,0.00023549999999981087,-0.0007340909090909342,20:30:00
2012-04-25 11:30:00,1.03313,1.03135,1.03293,1.03244,0.25,USD_IR,Short term,UP,0.00010750000000001592,0.0005577272727275151,11:30:00
2012-04-27 07:30:00,1.04414,1.0426,1.04339,1.04365,2.2,USD_GDP,Long term,DOWN,8.750000000001812e-05,-0.0004463636363638557,07:30:00
2012-05-06 20:30:00,1.01328,1.011,1.01108,1.01282,0.9,AUD_RETAILSALES,Short term,RANGE,0.0006539999999998214,0.0004430063795853279,20:30:00
2012-05-09 20:30:00,1.01011,1.00565,1.00565,1.00989,4.9,AUD_UNEMP,Short term,RANGE,0.00024250000000001216,0.0005146161616161624,20:30:00
2012-05-11 07:30:00,1.00506,1.00335,1.00462,1.00337,-0.2,USD_PPI,Long term,DOWN,0.0001420000000000421,-0.0005409090909089809,07:30:00
2012-05-29 20:30:00,0.98107,0.97749,0.98107,0.97933,-0.2,AUD_RETAILSALES,Short term,RANGE,0.00020249999999999435,0.0004430063795853279,20:30:00
2012-05-31 07:30:00,0.97377,0.97159,0.97272,0.97207,1.9,USD_GDP,Long term,DOWN,0.0003275000000000139,-0.0008009090909091299,07:30:00
2012-06-05 20:30:00,0.98325,0.97717,0.97717,0.98281,1.3,AUD_GDP,Short term,RANGE,0.00037700000000000515,0.0005368181818181815,20:30:00
2012-06-06 20:30:00,0.99599,0.98864,0.98931,0.99496,5.1,AUD_UNEMP,Short term,DOWN,0.0003814999999999347,-0.0007877272727273565,20:30:00
2012-06-14 07:30:00,0.9971,0.99405,0.99452,0.99642,0.2,USD_CPI,Short term,UP,0.00015099999999995672,0.000757727272727382,07:30:00
2012-06-20 11:30:00,1.01851,1.01329,1.01781,1.01642,0.25,USD_IR,Short term,DOWN,0.00022100000000002673,-0.0013090909090909264,11:30:00
2012-06-28 07:30:00,1.00596,1.0046,1.00485,1.00538,1.9,USD_GDP,Long term,RANGE,0.00044500000000020635,0.0004804020979020991,07:30:00
2012-07-03 20:30:00,1.03174,1.02958,1.02958,1.03052,0.5,AUD_RETAILSALES,Long term,DOWN,9.950000000000792e-05,-0.00041772727272726407,20:30:00
2012-07-11 20:30:00,1.02383,1.01914,1.0238,1.01932,5.2,AUD_UNEMP,Short term,RANGE,0.00025150000000020436,0.0005146161616161624,20:30:00
2012-07-13 07:30:00,1.01722,1.0165799999999998,1.01707,1.0168700000000002,0.1,USD_PPI,Long term,RANGE,0.00020500000000001073,0.000393380681818183,07:30:00
2012-07-16 07:30:00,1.02263,1.0204799999999998,1.02103,1.0218200000000002,-0.5,USD_RETAIL,Long term,RANGE,0.0006674999999999987,0.00047827651515151576,07:30:00
2012-07-17 07:30:00,1.02839,1.02761,1.02783,1.02814,2.2,USD_CPI,Long term,RANGE,0.0001679999999999904,0.0004940795454545447,07:30:00
2012-07-17 07:30:00,1.02839,1.02761,1.02783,1.02814,0.2,USD_CPI,Long term,RANGE,0.0001679999999999904,0.0004940795454545447,07:30:00
2012-07-22 20:30:00,1.0326,1.03142,1.032,1.03211,0.5,AUD_PPI,Long term,RANGE,0.0005609999999999894,0.00038707386363635914,20:30:00
2012-07-24 20:30:00,1.02104,1.01762,1.01882,1.02104,0.5,AUD_CPI,Short term,UP,0.00016650000000002497,0.0005131818181818293,20:30:00
2012-07-27 07:30:00,1.04366,1.04125,1.04336,1.0417,1.5,USD_GDP,Short term,UP,0.00020700000000000164,0.0007636363636365218,07:30:00
2012-08-01 13:15:00,1.04855,1.04605,1.04696,1.04729,0.25,USD_IR,Short term,DOWN,0.0003164999999998308,-0.0009622727272724507,13:15:00
2012-08-01 20:30:00,1.04724,1.04545,1.04546,1.04692,1.0,AUD_RETAILSALES,Long term,RANGE,0.0003164999999998308,0.0004430063795853279,20:30:00
2012-08-08 20:30:00,1.05913,1.05638,1.05645,1.05861,5.2,AUD_UNEMP,Short term,UP,0.00013700000000000935,0.0005931818181816872,20:30:00
2012-08-15 07:30:00,1.04953,1.04686,1.04702,1.0489700000000002,2.1,USD_CPI,Long term,UP,0.00011799999999979606,"DATE_TIME
2012-08-15 07:30:00    0.000592
2012-08-15 07:30:00    0.000592
Name: strength, dtype: float64",07:30:00
2012-08-15 07:30:00,1.04953,1.04686,1.04702,1.0489700000000002,0.1,USD_CPI,Long term,UP,0.00011799999999979606,"DATE_TIME
2012-08-15 07:30:00    0.000592
2012-08-15 07:30:00    0.000592
Name: strength, dtype: float64",07:30:00
2012-08-29 07:30:00,1.0397299999999998,1.03786,1.03791,1.03927,1.7,USD_GDP,Long term,DOWN,8.900000000020559e-05,-0.0004663636363635426,07:30:00
2012-09-02 20:30:00,1.02695,1.02384,1.02685,1.02433,-0.8,AUD_RETAILSALES,Short term,RANGE,0.0007689999999999753,0.0004430063795853279,20:30:00
2012-09-04 20:30:00,1.02088,1.01908,1.02088,1.02078,0.6,AUD_GDP,Long term,RANGE,0.00018550000000001622,0.0005368181818181815,20:30:00
2012-09-05 20:30:00,1.0219,1.0167700000000002,1.01809,1.02157,5.1,AUD_UNEMP,Short term,RANGE,0.00018999999999984586,0.0005146161616161624,20:30:00
2012-09-13 07:30:00,1.0455299999999998,1.0441200000000002,1.04519,1.0446799999999998,1.7,USD_PPI,Long term,RANGE,0.0002980000000001981,0.000393380681818183,07:30:00
2012-09-13 11:30:00,1.05146,1.04284,1.04473,1.04729,0.25,USD_IR,Long term,UP,0.0002980000000001981,0.0015522727272727632,11:30:00
2012-09-27 07:30:00,1.04193,1.0406799999999998,1.04154,1.04168,1.3,USD_GDP,Short term,RANGE,0.0001495000000000246,0.0004804020979020991,07:30:00
2012-10-03 20:30:00,1.02206,1.01908,1.02116,1.01968,0.2,AUD_RETAILSALES,Short term,UP,0.0001415000000000166,0.0006877272727272565,20:30:00
2012-10-10 19:30:00,1.02607,1.02236,1.02236,1.0256,5.4,AUD_UNEMP,Short term,DOWN,0.0001609999999998557,-0.0005559090909093012,19:30:00
2012-10-12 07:30:00,1.0252,1.02383,1.02422,1.0252,1.1,USD_PPI,Long term,DOWN,0.00011100000000001664,-0.0006350000000001632,07:30:00
2012-10-15 07:30:00,1.02454,1.02327,1.02397,1.0234,1.1,USD_RETAIL,Long term,RANGE,0.00020049999999984804,0.00047827651515151576,07:30:00
2012-10-16 07:30:00,1.02844,1.02693,1.02801,1.02723,0.1,USD_CPI,Short term,RANGE,0.00012300000000005086,0.0004940795454545447,07:30:00
2012-10-23 19:30:00,1.03029,1.02717,1.02718,1.02861,1.4,AUD_CPI,Long term,UP,0.00010699999999981281,0.0006250000000000977,19:30:00
2012-10-24 13:15:00,1.0359,1.03427,1.03585,1.03538,0.25,USD_IR,Long term,DOWN,0.00010699999999981281,-0.0005718181818179513,13:15:00
2012-10-26 07:30:00,1.03575,1.0335299999999998,1.03373,1.03535,2.0,USD_GDP,Short term,UP,0.0002580000000000027,0.0007036363636363507,07:30:00
2012-11-01 19:30:00,1.04024,1.03976,1.04024,1.0399,0.6,AUD_PPI,Short term,RANGE,9.950000000000792e-05,0.00038707386363635914,19:30:00
2012-11-04 19:30:00,1.03653,1.03516,1.03519,1.03621,0.5,AUD_RETAILSALES,Short term,RANGE,0.00031150000000019774,0.0004430063795853279,19:30:00
2012-11-07 19:30:00,1.04309,1.0418,1.04299,1.04189,5.4,AUD_UNEMP,Short term,DOWN,0.00015699999999998495,-0.0003700000000002035,19:30:00
2012-11-15 08:30:00,1.03378,1.03238,1.03267,1.03315,0.2,USD_CPI,Long term,DOWN,0.00012750000000001372,-0.00041090909090923944,08:30:00
2012-11-29 08:30:00,1.04425,1.04319,1.04328,1.04418,2.7,USD_GDP,Long term,UP,0.00010799999999999699,0.0004418181818179878,08:30:00
2012-12-02 19:30:00,1.04074,1.04043,1.04069,1.04056,0.0,AUD_RETAILSALES,Short term,RANGE,0.00048099999999999814,0.0004430063795853279,19:30:00
2012-12-04 19:30:00,1.04682,1.04639,1.0466,1.0468,0.5,AUD_GDP,Long term,RANGE,0.0001519999999999966,0.0005368181818181815,19:30:00
2012-12-05 19:30:00,1.04746,1.04671,1.04741,1.04701,5.2,AUD_UNEMP,Long term,RANGE,0.0001519999999999966,0.0005146161616161624,19:30:00
2012-12-12 12:30:00,1.05729,1.05664,1.0572700000000002,1.05691,0.25,USD_IR,Long term,DOWN,0.00018150000000001222,-0.0004322727272725313,12:30:00
2012-12-14 08:30:00,1.05342,1.0528,1.05309,1.05338,0.1,USD_CPI,Long term,UP,0.00012849999999984263,0.0004059090909087626,08:30:00
2012-12-20 08:30:00,1.04725,1.04659,1.04711,1.04673,3.1,USD_GDP,Long term,DOWN,0.00015350000000002861,-0.0004109090909090174,08:30:00
2013-01-08 19:30:00,1.05031,1.04948,1.0495,1.05028,-0.1,AUD_RETAILSALES,Long term,RANGE,0.00023699999999999833,0.0004430063795853279,19:30:00
2013-01-16 08:30:00,1.05534,1.05454,1.05524,1.05474,0.1,USD_CPI,Short term,RANGE,0.00014399999999983314,0.0004940795454545447,08:30:00
2013-01-16 19:30:00,1.05506,1.05447,1.0549,1.05462,5.4,AUD_UNEMP,Long term,DOWN,0.00014399999999983314,-0.00039727272727252405,19:30:00
2013-01-22 19:30:00,1.05509,1.05467,1.05494,1.05472,0.2,AUD_CPI,Short term,DOWN,9.39999999999941e-05,-0.00033818181818179305,19:30:00
2013-01-30 08:30:00,1.04226,1.04139,1.04206,1.0416,-0.1,USD_GDP,Short term,DOWN,0.00015450000000001297,-0.000478636363636209,08:30:00
2013-01-30 14:15:00,1.0412,1.04055,1.04067,1.04074,0.25,USD_IR,Long term,UP,0.00015450000000001297,0.0002486363636362565,14:15:00
2013-01-31 19:30:00,1.04043,1.03991,1.04042,1.0404,0.2,AUD_PPI,Short term,DOWN,0.00017000000000000348,-0.0003831818181818658,19:30:00
2013-02-05 19:30:00,1.0356299999999998,1.03495,1.0354,1.03528,-0.2,AUD_RETAILSALES,Long term,RANGE,0.00024300000000003765,0.0004430063795853279,19:30:00
