DATE_TIME,HIGH,LOW,OPEN,CLOSE,Event_value,Event_type,Time duration,Trend,Boundaries,strength,time
2011-04-01 03:00:00,1.30673,1.30502,1.30599,1.30549,8.4,EURI_UNEMP,Short term,RANGE,0.00019050000000002678,0.00037005285412261834,03:00:00
2011-04-01 04:00:00,1.30576,1.30505,1.30552,1.30516,9.9,EUDZ_UNEMP,Long term,RANGE,0.00019050000000002678,0.0003307954545454542,04:00:00
2011-04-04 04:00:00,1.3131700000000002,1.31244,1.31295,1.31245,0.8,AUD_GDP,Long term,RANGE,0.0006635000000000169,0.0003665909090909101,04:00:00
2011-04-05 04:00:00,1.3089899999999999,1.30792,1.30854,1.30811,-0.1,EUDZ_RETAILSALES,Long term,RANGE,0.0004594999999999905,0.00035099802371541504,04:00:00
2011-04-06 02:15:00,1.32218,1.3141200000000002,1.32212,1.31427,0.6,CHF_CPI,Short term,DOWN,0.00046399999999982013,-0.0015063636363636945,02:15:00
2011-04-06 04:00:00,1.31148,1.31033,1.31041,1.31057,0.3,EUDZ_GDP,Long term,DOWN,0.00046399999999982013,-0.0009336363636365252,04:00:00
2011-04-07 06:45:00,1.31209,1.31064,1.31196,1.31175,1.25,EUDZ_IR,Long term,DOWN,0.0001879999999999882,-0.0009699999999999154,06:45:00
2011-04-08 00:45:00,1.31256,1.3102,1.31027,1.31234,3.3,CHF_UNEMP,Short term,DOWN,0.0001879999999999882,-0.000700000000000145,00:45:00
2011-04-12 01:00:00,1.30382,1.30301,1.30354,1.30322,0.5,EUDG_CPI,Long term,RANGE,0.00036299999999998004,0.00033709090909091053,01:00:00
2011-04-13 00:30:00,1.3015299999999999,1.3000399999999999,1.30006,1.30114,0.8,EUDF_CPI,Long term,UP,0.00017350000000000422,0.000560454545454725,00:30:00
2011-04-13 02:15:00,1.30246,1.30054,1.30165,1.3019999999999998,0.4,CHF_PPI,Long term,DOWN,0.00017350000000000422,-0.0006818181818184499,02:15:00
2011-04-15 04:00:00,1.29214,1.28996,1.29054,1.2905200000000001,2.7,EUDZ_CPI,Long term,UP,0.00015149999999999333,0.0005731818181817783,04:00:00
2011-04-15 05:00:00,1.29156,1.2904200000000001,1.29121,1.29043,0.4,EUDI_CPI,Short term,RANGE,0.00015149999999999333,0.0003926623376623373,05:00:00
2011-04-20 01:00:00,1.29263,1.29166,1.29255,1.29188,0.4,EUDG_PPI,Long term,DOWN,0.0001794999999999991,-0.0007922727272726693,01:00:00
2011-04-22 03:00:00,1.29036,1.2897100000000001,1.28982,1.2900200000000002,0.1,EUDI_RETAILSALES,Short term,RANGE,0.00020550000000021387,0.0004107727272727204,03:00:00
2011-04-25 06:00:00,1.2858,1.28204,1.2851,1.2825600000000001,7.8,EUDS_PPI,Long term,DOWN,0.00014549999999982077,-0.0006345454545453322,06:00:00
2011-04-29 01:00:00,1.29566,1.29415,1.29549,1.29465,-2.1,EUDG_RETAILSALES,Short term,RANGE,0.00022799999999985056,0.0003672954545454542,01:00:00
2011-04-29 01:45:00,1.29528,1.29461,1.29502,1.2952,0.9,EUDF_PPI,Long term,RANGE,0.00022799999999985056,0.0003219272727272732,01:45:00
2011-04-29 03:00:00,1.2947899999999999,1.28993,1.29474,1.29122,8.3,EURI_UNEMP,Short term,RANGE,0.00022799999999985056,0.00037005285412261834,03:00:00
2011-05-02 02:15:00,1.28577,1.28478,1.2856299999999998,1.28495,-0.2,CHF_RETAILSALES,Short term,RANGE,0.0003415000000000168,0.00032638257575757834,02:15:00
2011-05-03 04:00:00,1.28214,1.2802799999999999,1.28044,1.2804799999999998,0.7,AUD_GDP,Short term,DOWN,0.0001960000000000184,-0.0008204545454546519,04:00:00
2011-05-04 04:00:00,1.27986,1.2784200000000001,1.27867,1.27941,-1.0,EUDZ_RETAILSALES,Short term,UP,0.00018700000000000384,0.00063818181818176,04:00:00
2011-05-05 06:45:00,1.2735299999999998,1.2717100000000001,1.2721,1.27328,1.25,EUDZ_IR,Long term,UP,0.00029099999999999683,0.0010304545454546954,06:45:00
2011-05-06 00:45:00,1.2654299999999998,1.2645600000000001,1.26512,1.26528,3.1,CHF_UNEMP,Short term,RANGE,0.00031449999999997317,0.0003083333333333331,00:45:00
2011-05-10 02:15:00,1.26186,1.25263,1.25264,1.2595399999999999,0.1,CHF_CPI,Short term,UP,0.0004065000000000652,0.001495454545454633,02:15:00
2011-05-11 01:00:00,1.2669,1.26637,1.2666,1.26643,0.2,EUDG_CPI,Long term,RANGE,0.00043599999999999195,0.00033709090909091053,01:00:00
2011-05-12 00:30:00,1.26126,1.26024,1.2607899999999999,1.26034,0.3,EUDF_CPI,Long term,RANGE,0.0001440000000000108,0.0003531344696969668,00:30:00
2011-05-13 00:30:00,1.26106,1.26051,1.26063,1.2606700000000002,1.0,EUDF_GDP,Long term,UP,0.0003049999999998221,0.000875909090908733,00:30:00
2011-05-13 01:00:00,1.2630299999999999,1.26111,1.26116,1.2621799999999999,1.5,EUDG_GDP,Short term,DOWN,0.0003049999999998221,-0.0006949999999998902,01:00:00
2011-05-13 01:45:00,1.26298,1.26125,1.26296,1.2613,0.4,EUDF_PAYROLL,Short term,UP,0.0003049999999998221,0.0008799999999999919,01:45:00
2011-05-13 02:15:00,1.2615399999999999,1.25937,1.25942,1.2614,0.3,CHF_PPI,Long term,UP,0.0003049999999998221,0.0009245454545452336,02:15:00
2011-05-13 03:00:00,1.2618200000000002,1.26016,1.26044,1.26137,0.1,EUDI_GDP,Long term,UP,0.0003049999999998221,0.000837272727272742,03:00:00
2011-05-13 04:00:00,1.26463,1.26315,1.2636399999999999,1.26365,0.8,EUDZ_GDP,Short term,RANGE,0.0003049999999998221,0.0003279467084639544,04:00:00
2011-05-18 02:00:00,1.25789,1.2559200000000001,1.2564799999999998,1.25744,0.3,EUDS_GDP,Short term,DOWN,0.00018249999999999658,-0.0007054545454545647,02:00:00
2011-05-20 01:00:00,1.26453,1.26247,1.26413,1.2626899999999999,1.0,EUDG_PPI,Long term,RANGE,0.0004929999999999879,0.00030601097178683796,01:00:00
2011-05-24 01:00:00,1.24478,1.24211,1.2445899999999999,1.24237,1.5,EUDG_GDP,Long term,DOWN,0.00017600000000017602,-0.0007540909090910652,01:00:00
2011-05-25 02:00:00,1.2353100000000001,1.23269,1.23525,1.23385,7.3,EUDS_PPI,Short term,DOWN,0.00015950000000000133,-0.0010609090909092789,02:00:00
2011-05-25 03:00:00,1.2352299999999998,1.23299,1.2352299999999998,1.2341799999999998,-0.2,EUDI_RETAILSALES,Long term,DOWN,0.00015950000000000133,-0.0009545454545456522,03:00:00
2011-05-31 00:45:00,1.22761,1.22296,1.22383,1.2273,0.3,CHF_GDP,Short term,DOWN,0.00012749999999999153,-0.0008800000000002139,00:45:00
2011-05-31 01:00:00,1.22785,1.22596,1.2273399999999999,1.22596,0.6,EUDG_RETAILSALES,Long term,DOWN,0.00016650000000000277,-0.0009254545454546736,01:00:00
2011-05-31 01:45:00,1.22682,1.22509,1.22555,1.22681,0.8,EUDF_PPI,Long term,RANGE,0.0002520000000000078,0.0003219272727272732,01:45:00
2011-05-31 03:00:00,1.22496,1.22385,1.22488,1.2243600000000001,8.1,EURI_UNEMP,Short term,UP,0.0002520000000000078,0.0005268181818181006,03:00:00
2011-05-31 05:00:00,1.2258799999999999,1.22454,1.22583,1.2252399999999999,0.6,EUDI_PPI,Long term,UP,0.0002520000000000078,0.0006995454545450919,05:00:00
2011-06-01 02:15:00,1.2307299999999999,1.22779,1.2297,1.2281,7.5,CHF_RETAILSALES,Short term,DOWN,0.0002520000000000078,-0.0008909090909090533,02:15:00
2011-06-02 01:30:00,1.21367,1.21148,1.21148,1.21351,9.2,EUDF_UNEMP,Short term,UP,0.00025650000000003724,0.0006290909090911345,01:30:00
2011-06-06 04:00:00,1.22545,1.22421,1.22454,1.22469,0.9,AUD_GDP,Long term,RANGE,0.0011130000000000306,0.0003665909090909101,04:00:00
2011-06-07 02:15:00,1.22234,1.2205,1.2215,1.22101,0.0,CHF_CPI,Long term,RANGE,0.00018599999999984186,0.00048178646934460555,02:15:00
2011-06-07 04:00:00,1.2233,1.2224899999999999,1.2226299999999999,1.22254,0.9,EUDZ_RETAILSALES,Long term,UP,0.00018599999999984186,0.0005445454545454087,04:00:00
2011-06-08 00:45:00,1.22771,1.22698,1.22767,1.22699,3.0,CHF_UNEMP,Long term,DOWN,0.0002229999999998178,-0.0006109090909092174,00:45:00
2011-06-08 04:00:00,1.22645,1.22557,1.22571,1.22602,0.8,EUDZ_GDP,Long term,DOWN,0.0002229999999998178,-0.0007200000000000539,04:00:00
2011-06-09 00:30:00,1.22374,1.22312,1.2234200000000002,1.22338,0.4,EUDF_PAYROLL,Long term,DOWN,0.00021849999999998815,-0.0005331818181817383,00:30:00
2011-06-09 06:45:00,1.22685,1.22581,1.2263600000000001,1.22631,1.25,EUDZ_IR,Long term,DOWN,0.00021849999999998815,-0.001039090909090934,06:45:00
2011-06-10 01:00:00,1.22079,1.21851,1.2207299999999999,1.21859,0.0,EUDG_CPI,Long term,DOWN,0.00021450000000000635,-0.0006781818181818,01:00:00
2011-06-10 03:00:00,1.2180799999999998,1.21726,1.21774,1.21787,0.1,EUDI_GDP,Long term,UP,0.00027350000000001543,0.0006259090909090936,03:00:00
2011-06-15 00:30:00,1.22432,1.22242,1.22399,1.22242,0.1,EUDF_CPI,Long term,DOWN,0.00036550000000021846,-0.0010340909090909012,00:30:00
2011-06-15 02:15:00,1.22089,1.21832,1.21833,1.2207299999999999,-0.2,CHF_PPI,Long term,RANGE,0.00036550000000021846,0.0004041543340380568,02:15:00
2011-06-16 02:30:00,1.20527,1.20174,1.20317,1.2024700000000001,0.25,CHF_IR,Long term,UP,0.00023549999999967764,0.000998636363636507,02:30:00
2011-06-16 03:00:00,1.2042899999999999,1.20171,1.20294,1.20346,0.1,EUDI_CPI,Long term,DOWN,0.00023549999999967764,-0.0013136363636363502,03:00:00
2011-06-16 04:00:00,1.2035799999999999,1.20236,1.20305,1.20285,2.7,EUDZ_CPI,Short term,DOWN,0.00023549999999967764,-0.0012731818181819232,04:00:00
2011-06-20 01:00:00,1.20947,1.2080600000000001,1.20904,1.20889,0.0,EUDG_PPI,Long term,DOWN,0.0007130000000000081,-0.0009572727272728621,01:00:00
2011-06-24 02:00:00,1.1937,1.19099,1.19119,1.19232,6.7,EUDS_PPI,Long term,UP,0.0003179999999999739,0.0010522727272725962,02:00:00
2011-06-24 03:00:00,1.19318,1.19116,1.1914200000000001,1.19182,0.4,EUDI_RETAILSALES,Long term,UP,0.0003179999999999739,0.0008959090909090861,03:00:00
2011-06-28 03:00:00,1.1955799999999999,1.1924,1.19489,1.19265,-0.1,EUDI_PPI,Long term,DOWN,0.00019800000000000929,-0.0008077272727271545,03:00:00
2011-06-28 07:30:00,1.1914,1.18967,1.18969,1.19071,0.1,EUDG_CPI,Short term,DOWN,0.00019800000000000929,-0.0008609090909088568,07:30:00
2011-06-30 01:00:00,1.20591,1.20471,1.2057799999999999,1.20476,-2.8,EUDG_RETAILSALES,Short term,UP,0.00032650000000000734,0.0005022727272727678,01:00:00
2011-06-30 01:45:00,1.2079600000000001,1.2061899999999999,1.20737,1.20785,-0.5,EUDF_PPI,Short term,UP,0.00032650000000000734,0.0005190909090915241,01:45:00
2011-07-01 03:00:00,1.22875,1.2271100000000001,1.22748,1.22823,8.1,EURI_UNEMP,Long term,DOWN,0.00032650000000000734,-0.0008395454545453429,03:00:00
2011-07-01 04:00:00,1.22995,1.22809,1.22959,1.2281799999999998,9.9,EUDZ_UNEMP,Long term,DOWN,0.00032650000000000734,-0.0009077272727273655,04:00:00
2011-07-04 02:15:00,1.2343600000000001,1.23296,1.23298,1.23312,-4.1,CHF_RETAILSALES,Long term,RANGE,0.0018340000000000023,0.00032638257575757834,02:15:00
2011-07-04 04:00:00,1.23448,1.2327,1.23272,1.23421,-0.2,AUD_GDP,Short term,RANGE,0.0021459999999999813,0.0003665909090909101,04:00:00
2011-07-05 04:00:00,1.2237200000000001,1.22153,1.2228,1.22282,-1.1,EUDZ_RETAILSALES,Short term,RANGE,0.0005774999999998087,0.00035099802371541504,04:00:00
2011-07-06 04:00:00,1.21221,1.21064,1.21126,1.212,0.8,EUDZ_GDP,Short term,DOWN,0.0005774999999998087,-0.0009000000000001229,04:00:00
2011-07-07 02:15:00,1.20153,1.19822,1.20078,1.1995,-0.2,CHF_CPI,Long term,UP,0.0003155000000000019,0.000935909090908682,02:15:00
2011-07-07 06:45:00,1.2056799999999999,1.2028,1.20434,1.2032100000000001,1.5,EUDZ_IR,Short term,DOWN,0.0006259999999999711,-0.0011872727272730366,06:45:00
2011-07-08 00:45:00,1.21265,1.2122700000000002,1.21251,1.21234,3.0,CHF_UNEMP,Long term,RANGE,0.0006259999999999711,0.0003083333333333331,00:45:00
2011-07-12 00:30:00,1.17265,1.16993,1.16998,1.17249,0.1,EUDF_CPI,Long term,DOWN,0.00038500000000005755,-0.001116363636363804,00:30:00
2011-07-12 01:00:00,1.1712200000000001,1.16896,1.1711200000000002,1.16905,0.1,EUDG_CPI,Long term,DOWN,0.00038500000000005755,-0.001714999999999911,01:00:00
2011-07-13 02:15:00,1.16564,1.16341,1.1638600000000001,1.1651,-0.5,CHF_PPI,Long term,UP,0.00038050000000002806,0.0008859090909090206,02:15:00
2011-07-14 03:00:00,1.15931,1.1582299999999999,1.15883,1.15866,0.1,EUDI_CPI,Long term,RANGE,0.0003035000000000343,0.0003926623376623373,03:00:00
2011-07-14 04:00:00,1.15977,1.15878,1.1596600000000001,1.15905,2.7,EUDZ_CPI,Long term,DOWN,0.0003035000000000343,-0.0011404545454545278,04:00:00
2011-07-20 01:00:00,1.1662299999999999,1.16503,1.16604,1.16603,0.1,EUDG_PPI,Short term,RANGE,0.00042699999999999965,0.00030601097178683796,01:00:00
2011-07-22 02:00:00,1.18508,1.18285,1.18408,1.18468,6.7,EUDS_PPI,Short term,RANGE,0.0006304999999999783,0.000357990430622,02:00:00
2011-07-22 03:00:00,1.18797,1.18495,1.18574,1.1869399999999999,-0.1,EUDI_RETAILSALES,Long term,RANGE,0.0006304999999999783,0.0004107727272727204,03:00:00
2011-07-27 07:00:00,1.1584299999999998,1.15753,1.15826,1.15804,0.4,EUDG_CPI,Long term,RANGE,0.0003514999999998603,0.00033709090909091053,07:00:00
2011-07-29 01:00:00,1.1447100000000001,1.14355,1.14406,1.14405,6.3,EUDG_RETAILSALES,Short term,RANGE,0.0008435000000000193,0.0003672954545454542,01:00:00
2011-07-29 01:45:00,1.1443299999999998,1.14315,1.14341,1.14432,-0.1,EUDF_PPI,Short term,RANGE,0.0008435000000000193,0.0003219272727272732,01:45:00
2011-07-29 02:30:00,1.1456,1.14402,1.1440299999999999,1.14414,20.9,EUDS_UNEMP,Long term,RANGE,0.0008435000000000193,0.0003306019656019604,02:30:00
2011-07-29 03:00:00,1.14466,1.1435600000000001,1.1444299999999998,1.1446,0.1,EUDI_PPI,Long term,RANGE,0.0008435000000000193,0.0002660227272727337,03:00:00
2011-08-01 03:00:00,1.14242,1.1408399999999999,1.14171,1.14202,8.0,EURI_UNEMP,Short term,RANGE,0.0008950000000000014,0.00037005285412261834,03:00:00
2011-08-01 04:00:00,1.1404,1.13876,1.13971,1.13915,9.9,EUDZ_UNEMP,Long term,RANGE,0.0008950000000000014,0.0003307954545454542,04:00:00
2011-08-02 02:15:00,1.10466,1.10119,1.1037299999999999,1.10233,7.4,CHF_RETAILSALES,Long term,UP,0.0007235000000000103,0.0015809090909091328,02:15:00
2011-08-02 04:00:00,1.1083100000000001,1.10524,1.10695,1.10592,0.0,AUD_GDP,Short term,RANGE,0.0007235000000000103,0.0003665909090909101,04:00:00
