DATE_TIME,HIGH,LOW,OPEN,CLOSE,Event_value,Event_type,Time duration,Trend,Boundaries,strength,time
9/15/2011 7:30,1.02755,1.02598,1.02755,1.0261,0.2,USD_CPI,Short term,UP,0.0003935,0.001504091,7:30:00
9/21/2011 13:15,1.02565,1.01574,1.02238,1.02053,0.25,USD_IR,Short term,DOWN,0.00046,-0.002254545,13:15:00
9/29/2011 7:30,0.98612,0.98321,0.98359,0.98595,1.3,USD_GDP,Long term,RANGE,0.0003075,0.000480402,7:30:00
10/4/2011 19:30,0.95399,0.9499,0.95123,0.95022,0.6,AUD_RETAILSALES,Short term,RANGE,0.000522,0.000443006,19:30:00
10/12/2011 19:30,1.02304,1.01452,1.01452,1.02053,5.2,AUD_UNEMP,Short term,DOWN,0.000356,-0.001029545,19:30:00
10/14/2011 7:30,1.02885,1.02636,1.02652,1.02754,1.1,USD_RETAIL,Short term,UP,0.000189,0.001312727,7:30:00
10/18/2011 7:30,1.01705,1.01468,1.01496,1.01604,0.8,USD_PPI,Long term,DOWN,0.000403,-0.001331818,7:30:00
10/19/2011 7:30,1.03369,1.03064,1.03067,1.03262,0.1,USD_CPI,Long term,RANGE,0.000403,0.00049408,7:30:00
10/23/2011 19:30,1.03503,1.03264,1.0341,1.03462,0.6,AUD_PPI,Long term,RANGE,0.000363,0.000387074,19:30:00
10/25/2011 19:30,1.04254,1.03652,1.04254,1.03664,0.6,AUD_CPI,Short term,RANGE,0.0003075,0.000649261,19:30:00
10/27/2011 7:30,1.06588,1.06349,1.06477,1.06509,2.5,USD_GDP,Long term,UP,0.00027,0.001036364,7:30:00
11/2/2011 11:30,1.03593,1.03315,1.03521,1.03471,0.25,USD_IR,Short term,DOWN,0.000336,-0.001358636,11:30:00
11/2/2011 19:30,1.02541,1.02314,1.02502,1.02505,0.4,AUD_RETAILSALES,Short term,DOWN,0.0003405,-0.001141364,19:30:00
11/9/2011 19:30,1.01443,1.01343,1.01383,1.0137,5.2,AUD_UNEMP,Long term,RANGE,0.000258,0.000514616,19:30:00
11/16/2011 8:30,1.01257,1.01068,1.01176,1.01183,0.1,USD_CPI,Long term,UP,0.000237,0.001095455,8:30:00
11/22/2011 8:30,0.98564,0.9832,0.98385,0.98524,2,USD_GDP,Short term,DOWN,0.0002365,-0.000893182,8:30:00
11/30/2011 19:30,1.02269,1.02131,1.02256,1.02133,0.2,AUD_RETAILSALES,Long term,RANGE,0.0008865,0.000443006,19:30:00
12/6/2011 19:30,1.02665,1.02623,1.02635,1.02665,1,AUD_GDP,Long term,RANGE,0.000253,0.000536818,19:30:00
12/7/2011 19:30,1.0266,1.02524,1.0253,1.0264,5.3,AUD_UNEMP,Short term,RANGE,0.0003885,0.000514616,19:30:00
12/13/2011 8:30,1.01406,1.01121,1.01121,1.01395,0.2,USD_RETAIL,Long term,DOWN,0.0002315,-0.000976364,8:30:00
12/13/2011 14:15,1.0014,0.99872,1.00123,0.99875,0.25,USD_IR,Short term,UP,0.0002315,0.000691818,14:15:00
12/15/2011 8:30,0.9983,0.9964,0.9983,0.99652,0.3,USD_PPI,Long term,DOWN,0.0002315,-0.001006364,8:30:00
12/16/2011 8:30,0.9977,0.99601,0.99723,0.99642,0.2,USD_CPI,Long term,UP,0.0001675,0.000781364,8:30:00
12/22/2011 8:30,1.01222,1.00965,1.01065,1.01154,1.8,USD_GDP,Long term,RANGE,0.0002025,0.000480402,8:30:00
1/8/2012 19:30,1.01661,1.01517,1.01633,1.01573,0,AUD_RETAILSALES,Short term,RANGE,0.0012195,0.000443006,19:30:00
1/12/2012 8:30,1.03576,1.03343,1.03509,1.03419,0.1,USD_RETAIL,Long term,DOWN,0.000265,-0.000895909,8:30:00
1/18/2012 8:30,1.03786,1.03606,1.03669,1.03737,-0.1,USD_PPI,Long term,UP,0.000146,0.000822727,8:30:00
1/18/2012 19:30,1.03973,1.03897,1.03933,1.03943,5.2,AUD_UNEMP,Long term,RANGE,0.000146,0.000514616,19:30:00
1/19/2012 8:30,1.04173,1.04056,1.04145,1.04098,0.1,USD_CPI,Long term,DOWN,0.0001315,-0.000608182,8:30:00
1/22/2012 19:30,1.04691,1.04622,1.0466,1.04691,0.3,AUD_PPI,Long term,RANGE,0.00015,0.000387074,19:30:00
1/24/2012 19:30,1.0506,1.05022,1.05039,1.05048,0,AUD_CPI,Short term,DOWN,0.00028,-0.000344091,19:30:00
1/25/2012 12:30,1.05966,1.05857,1.05909,1.0589,0.25,USD_IR,Long term,UP,0.00028,0.000965909,12:30:00
1/27/2012 8:30,1.06361,1.06091,1.06105,1.06302,2.8,USD_GDP,Short term,DOWN,0.0002975,-0.000775909,8:30:00
2/5/2012 19:30,1.0739,1.07315,1.07367,1.07315,-0.1,AUD_RETAILSALES,Short term,DOWN,0.000204,-0.000381818,19:30:00
2/14/2012 8:30,1.07101,1.06982,1.07019,1.07076,0.4,USD_RETAIL,Short term,DOWN,0.0002295,-0.000717273,8:30:00
2/15/2012 19:30,1.07173,1.07013,1.07135,1.07092,5.1,AUD_UNEMP,Long term,DOWN,0.000231,-0.000862727,19:30:00
2/16/2012 8:30,1.07132,1.06957,1.07053,1.07085,0.1,USD_PPI,Long term,UP,0.000231,0.000886364,8:30:00
2/17/2012 8:30,1.07535,1.07303,1.07509,1.07425,0.2,USD_CPI,Short term,RANGE,0.0009515,0.00049408,8:30:00
2/28/2012 19:30,1.08045,1.07933,1.07957,1.08029,0.3,AUD_RETAILSALES,Long term,UP,0.0002415,0.000346818,19:30:00
2/29/2012 8:30,1.08466,1.08366,1.08384,1.08442,3,USD_GDP,Long term,DOWN,0.0002415,-0.001450455,8:30:00
3/6/2012 19:30,1.05437,1.05279,1.05331,1.05357,0.4,AUD_GDP,Long term,UP,0.00027,0.000533636,19:30:00
3/7/2012 19:30,1.05559,1.055,1.05527,1.055,5.2,AUD_UNEMP,Long term,UP,0.00027,0.000634545,19:30:00
3/13/2012 7:30,1.05103,1.04928,1.0501,1.05066,1.1,USD_RETAIL,Long term,UP,0.000142,0.000545455,7:30:00
3/13/2012 13:15,1.05233,1.05045,1.05126,1.0507,0.25,USD_IR,Long term,UP,0.000142,0.000655909,13:15:00
3/15/2012 7:30,1.05108,1.04943,1.05108,1.05,0.4,USD_PPI,Long term,DOWN,0.000213,-0.000597273,7:30:00
3/16/2012 7:30,1.05946,1.05735,1.05766,1.05828,0.1,USD_CPI,Long term,DOWN,0.000213,-0.000653636,7:30:00
3/29/2012 7:30,1.03596,1.03254,1.034,1.03517,3,USD_GDP,Long term,DOWN,0.0001325,-0.000817273,7:30:00
4/2/2012 20:30,1.04338,1.04209,1.04258,1.04234,0.2,AUD_RETAILSALES,Short term,UP,0.0002815,0.000531818,20:30:00
4/11/2012 20:30,1.03663,1.03032,1.03033,1.03506,5.2,AUD_UNEMP,Short term,UP,0.0002465,0.000855,20:30:00
4/12/2012 7:30,1.03962,1.03801,1.03954,1.03827,0,USD_PPI,Long term,UP,0.0002465,0.000726364,7:30:00
4/13/2012 7:30,1.04048,1.0396,1.04019,1.04028,0.2,USD_CPI,Long term,RANGE,0.00023,0.00049408,7:30:00
4/16/2012 7:30,1.03647,1.0341,1.03432,1.03601,0.8,USD_RETAIL,Short term,RANGE,0.0011265,0.000478277,7:30:00
4/22/2012 20:30,1.03607,1.03315,1.03599,1.03352,-0.3,AUD_PPI,Short term,RANGE,0.000243,0.000387074,20:30:00
4/23/2012 20:30,1.0318,1.0257,1.03176,1.02693,0.1,AUD_CPI,Short term,DOWN,0.0002355,-0.000734091,20:30:00
4/25/2012 11:30,1.03313,1.03135,1.03293,1.03244,0.25,USD_IR,Short term,UP,0.0001075,0.000557727,11:30:00
4/27/2012 7:30,1.04414,1.0426,1.04339,1.04365,2.2,USD_GDP,Long term,DOWN,8.75E-05,-0.000446364,7:30:00
5/6/2012 20:30,1.01328,1.011,1.01108,1.01282,0.9,AUD_RETAILSALES,Short term,RANGE,0.000654,0.000443006,20:30:00
5/9/2012 20:30,1.01011,1.00565,1.00565,1.00989,4.9,AUD_UNEMP,Short term,RANGE,0.0002425,0.000514616,20:30:00
5/11/2012 7:30,1.00506,1.00335,1.00462,1.00337,-0.2,USD_PPI,Long term,DOWN,0.000142,-0.000540909,7:30:00
5/29/2012 20:30,0.98107,0.97749,0.98107,0.97933,-0.2,AUD_RETAILSALES,Short term,RANGE,0.0002025,0.000443006,20:30:00
5/31/2012 7:30,0.97377,0.97159,0.97272,0.97207,1.9,USD_GDP,Long term,DOWN,0.0003275,-0.000800909,7:30:00
6/5/2012 20:30,0.98325,0.97717,0.97717,0.98281,1.3,AUD_GDP,Short term,RANGE,0.000377,0.000536818,20:30:00
6/6/2012 20:30,0.99599,0.98864,0.98931,0.99496,5.1,AUD_UNEMP,Short term,DOWN,0.0003815,-0.000787727,20:30:00
6/14/2012 7:30,0.9971,0.99405,0.99452,0.99642,0.2,USD_CPI,Short term,UP,0.000151,0.000757727,7:30:00
6/20/2012 11:30,1.01851,1.01329,1.01781,1.01642,0.25,USD_IR,Short term,DOWN,0.000221,-0.001309091,11:30:00
6/28/2012 7:30,1.00596,1.0046,1.00485,1.00538,1.9,USD_GDP,Long term,RANGE,0.000445,0.000480402,7:30:00
7/3/2012 20:30,1.03174,1.02958,1.02958,1.03052,0.5,AUD_RETAILSALES,Long term,DOWN,9.95E-05,-0.000417727,20:30:00
7/11/2012 20:30,1.02383,1.01914,1.0238,1.01932,5.2,AUD_UNEMP,Short term,RANGE,0.0002515,0.000514616,20:30:00
7/13/2012 7:30,1.01722,1.01658,1.01707,1.01687,0.1,USD_PPI,Long term,RANGE,0.000205,0.000393381,7:30:00
7/16/2012 7:30,1.02263,1.02048,1.02103,1.02182,-0.5,USD_RETAIL,Long term,RANGE,0.0006675,0.000478277,7:30:00
7/17/2012 7:30,1.02839,1.02761,1.02783,1.02814,2.2,USD_CPI,Long term,RANGE,0.000168,0.00049408,7:30:00
7/17/2012 7:30,1.02839,1.02761,1.02783,1.02814,0.2,USD_CPI,Long term,RANGE,0.000168,0.00049408,7:30:00
7/22/2012 20:30,1.0326,1.03142,1.032,1.03211,0.5,AUD_PPI,Long term,RANGE,0.000561,0.000387074,20:30:00
7/24/2012 20:30,1.02104,1.01762,1.01882,1.02104,0.5,AUD_CPI,Short term,UP,0.0001665,0.000513182,20:30:00
7/27/2012 7:30,1.04366,1.04125,1.04336,1.0417,1.5,USD_GDP,Short term,UP,0.000207,0.000763636,7:30:00
8/1/2012 13:15,1.04855,1.04605,1.04696,1.04729,0.25,USD_IR,Short term,DOWN,0.0003165,-0.000962273,13:15:00
8/1/2012 20:30,1.04724,1.04545,1.04546,1.04692,1,AUD_RETAILSALES,Long term,RANGE,0.0003165,0.000443006,20:30:00
8/8/2012 20:30,1.05913,1.05638,1.05645,1.05861,5.2,AUD_UNEMP,Short term,UP,0.000137,0.000593182,20:30:00
8/29/2012 7:30,1.03973,1.03786,1.03791,1.03927,1.7,USD_GDP,Long term,DOWN,8.90E-05,-0.000466364,7:30:00
9/2/2012 20:30,1.02695,1.02384,1.02685,1.02433,-0.8,AUD_RETAILSALES,Short term,RANGE,0.000769,0.000443006,20:30:00
9/4/2012 20:30,1.02088,1.01908,1.02088,1.02078,0.6,AUD_GDP,Long term,RANGE,0.0001855,0.000536818,20:30:00
9/5/2012 20:30,1.0219,1.01677,1.01809,1.02157,5.1,AUD_UNEMP,Short term,RANGE,0.00019,0.000514616,20:30:00
9/13/2012 7:30,1.04553,1.04412,1.04519,1.04468,1.7,USD_PPI,Long term,RANGE,0.000298,0.000393381,7:30:00
9/13/2012 11:30,1.05146,1.04284,1.04473,1.04729,0.25,USD_IR,Long term,UP,0.000298,0.001552273,11:30:00
9/27/2012 7:30,1.04193,1.04068,1.04154,1.04168,1.3,USD_GDP,Short term,RANGE,0.0001495,0.000480402,7:30:00
10/3/2012 20:30,1.02206,1.01908,1.02116,1.01968,0.2,AUD_RETAILSALES,Short term,UP,0.0001415,0.000687727,20:30:00
10/10/2012 19:30,1.02607,1.02236,1.02236,1.0256,5.4,AUD_UNEMP,Short term,DOWN,0.000161,-0.000555909,19:30:00
10/12/2012 7:30,1.0252,1.02383,1.02422,1.0252,1.1,USD_PPI,Long term,DOWN,0.000111,-0.000635,7:30:00
10/15/2012 7:30,1.02454,1.02327,1.02397,1.0234,1.1,USD_RETAIL,Long term,RANGE,0.0002005,0.000478277,7:30:00
10/16/2012 7:30,1.02844,1.02693,1.02801,1.02723,0.1,USD_CPI,Short term,RANGE,0.000123,0.00049408,7:30:00
10/23/2012 19:30,1.03029,1.02717,1.02718,1.02861,1.4,AUD_CPI,Long term,UP,0.000107,0.000625,19:30:00
10/24/2012 13:15,1.0359,1.03427,1.03585,1.03538,0.25,USD_IR,Long term,DOWN,0.000107,-0.000571818,13:15:00
10/26/2012 7:30,1.03575,1.03353,1.03373,1.03535,2,USD_GDP,Short term,UP,0.000258,0.000703636,7:30:00
11/1/2012 19:30,1.04024,1.03976,1.04024,1.0399,0.6,AUD_PPI,Short term,RANGE,9.95E-05,0.000387074,19:30:00
11/4/2012 19:30,1.03653,1.03516,1.03519,1.03621,0.5,AUD_RETAILSALES,Short term,RANGE,0.0003115,0.000443006,19:30:00
11/7/2012 19:30,1.04309,1.0418,1.04299,1.04189,5.4,AUD_UNEMP,Short term,DOWN,0.000157,-0.00037,19:30:00
11/15/2012 8:30,1.03378,1.03238,1.03267,1.03315,0.2,USD_CPI,Long term,DOWN,0.0001275,-0.000410909,8:30:00
11/29/2012 8:30,1.04425,1.04319,1.04328,1.04418,2.7,USD_GDP,Long term,UP,0.000108,0.000441818,8:30:00
12/2/2012 19:30,1.04074,1.04043,1.04069,1.04056,0,AUD_RETAILSALES,Short term,RANGE,0.000481,0.000443006,19:30:00
12/4/2012 19:30,1.04682,1.04639,1.0466,1.0468,0.5,AUD_GDP,Long term,RANGE,0.000152,0.000536818,19:30:00
12/5/2012 19:30,1.04746,1.04671,1.04741,1.04701,5.2,AUD_UNEMP,Long term,RANGE,0.000152,0.000514616,19:30:00
12/12/2012 12:30,1.05729,1.05664,1.05727,1.05691,0.25,USD_IR,Long term,DOWN,0.0001815,-0.000432273,12:30:00
12/14/2012 8:30,1.05342,1.0528,1.05309,1.05338,0.1,USD_CPI,Long term,UP,0.0001285,0.000405909,8:30:00
12/20/2012 8:30,1.04725,1.04659,1.04711,1.04673,3.1,USD_GDP,Long term,DOWN,0.0001535,-0.000410909,8:30:00
1/8/2013 19:30,1.05031,1.04948,1.0495,1.05028,-0.1,AUD_RETAILSALES,Long term,RANGE,0.000237,0.000443006,19:30:00
1/16/2013 8:30,1.05534,1.05454,1.05524,1.05474,0.1,USD_CPI,Short term,RANGE,0.000144,0.00049408,8:30:00
1/16/2013 19:30,1.05506,1.05447,1.0549,1.05462,5.4,AUD_UNEMP,Long term,DOWN,0.000144,-0.000397273,19:30:00
1/22/2013 19:30,1.05509,1.05467,1.05494,1.05472,0.2,AUD_CPI,Short term,DOWN,9.40E-05,-0.000338182,19:30:00
1/30/2013 8:30,1.04226,1.04139,1.04206,1.0416,-0.1,USD_GDP,Short term,DOWN,0.0001545,-0.000478636,8:30:00
1/30/2013 14:15,1.0412,1.04055,1.04067,1.04074,0.25,USD_IR,Long term,UP,0.0001545,0.000248636,14:15:00
1/31/2013 19:30,1.04043,1.03991,1.04042,1.0404,0.2,AUD_PPI,Short term,DOWN,0.00017,-0.000383182,19:30:00
2/5/2013 19:30,1.03563,1.03495,1.0354,1.03528,-0.2,AUD_RETAILSALES,Long term,RANGE,0.000243,0.000443006,19:30:00
2/6/2013 19:30,1.03109,1.03072,1.03095,1.03102,5.4,AUD_UNEMP,Long term,RANGE,0.00016,0.000514616,19:30:00
2/13/2013 8:30,1.03431,1.03352,1.03384,1.03419,0.1,USD_RETAIL,Long term,RANGE,0.0001445,0.000478277,8:30:00
2/20/2013 8:30,1.03131,1.03012,1.03106,1.03025,0.2,USD_PPI,Short term,DOWN,8.90E-05,-0.000448182,8:30:00
2/21/2013 8:30,1.0247,1.02397,1.02465,1.02446,0.3,USD_CPI,Short term,RANGE,0.0002615,0.00049408,8:30:00
2/28/2013 8:30,1.02511,1.02359,1.02383,1.02464,0.1,USD_GDP,Long term,RANGE,0.000144,0.000480402,8:30:00
3/4/2013 19:30,1.0215,1.02066,1.02138,1.02089,0.9,AUD_RETAILSALES,Short term,RANGE,0.0001805,0.000443006,19:30:00
3/5/2013 19:30,1.02806,1.02745,1.02797,1.02745,0.6,AUD_GDP,Short term,UP,0.000158,0.000343636,19:30:00
3/13/2013 7:30,1.03169,1.03038,1.03145,1.03053,1.1,USD_RETAIL,Short term,RANGE,0.000346,0.000478277,7:30:00
3/13/2013 19:30,1.03709,1.03636,1.03679,1.03636,5.4,AUD_UNEMP,Short term,RANGE,0.000346,0.000514616,19:30:00
3/14/2013 7:30,1.03707,1.03571,1.03584,1.03668,0.7,USD_PPI,Long term,RANGE,0.000346,0.000393381,7:30:00
3/15/2013 7:30,1.03795,1.03723,1.03787,1.03769,0.2,USD_CPI,Long term,RANGE,0.0004295,0.00049408,7:30:00
3/20/2013 13:00,1.03855,1.03802,1.03849,1.03838,0.25,USD_IR,Long term,RANGE,8.00E-05,0.000649477,13:00:00
3/28/2013 7:30,1.04087,1.04025,1.04035,1.04043,0.4,USD_GDP,Long term,UP,0.000105,0.000386364,7:30:00
4/3/2013 19:30,1.04894,1.04583,1.04587,1.04838,1.3,AUD_RETAILSALES,Short term,DOWN,0.0001385,-0.000376818,19:30:00
4/10/2013 20:30,1.05483,1.04994,1.05462,1.05112,5.6,AUD_UNEMP,Short term,DOWN,0.000163,-0.000709545,20:30:00
4/16/2013 7:30,1.0382,1.0367,1.03733,1.03701,0.1,USD_CPI,Long term,DOWN,0.000166,-0.000494091,7:30:00
4/23/2013 20:30,1.02725,1.02349,1.02725,1.02429,0.4,AUD_CPI,Short term,DOWN,0.000158,-0.000613182,20:30:00
4/26/2013 7:30,1.02869,1.02757,1.02788,1.02823,2.5,USD_GDP,Short term,DOWN,9.25E-05,-0.000441364,7:30:00
5/1/2013 13:00,1.02971,1.02702,1.02875,1.02967,0.25,USD_IR,Long term,DOWN,0.000139,-0.000651818,13:00:00
5/2/2013 20:30,1.02618,1.02565,1.02588,1.02572,0.3,AUD_PPI,Long term,UP,0.000191,0.000311818,20:30:00
5/5/2013 20:30,1.02958,1.027,1.02954,1.0291,-0.4,AUD_RETAILSALES,Short term,UP,0.000191,0.000374091,20:30:00
5/8/2013 20:30,1.02504,1.01616,1.01644,1.02418,5.5,AUD_UNEMP,Short term,RANGE,0.00038,0.000514616,20:30:00
5/13/2013 7:30,0.99856,0.99546,0.99735,0.99844,0.1,USD_RETAIL,Long term,RANGE,0.0012475,0.000478277,7:30:00
5/15/2013 7:30,0.99166,0.98927,0.98932,0.9897,-0.7,USD_PPI,Long term,UP,0.0002185,0.001018182,7:30:00
5/16/2013 7:30,0.98669,0.98187,0.98187,0.98579,0.1,USD_CPI,Short term,DOWN,0.0002185,-0.000627727,7:30:00
5/30/2013 7:30,0.96191,0.95924,0.95924,0.96045,2.4,USD_GDP,Long term,UP,0.000219,0.001029091,7:30:00
6/2/2013 20:30,0.96352,0.96108,0.96191,0.96312,0.2,AUD_RETAILSALES,Short term,RANGE,0.000327,0.000443006,20:30:00
6/4/2013 20:30,0.9637,0.96045,0.9636,0.96097,0.6,AUD_GDP,Short term,UP,0.000201,0.000671818,20:30:00
6/12/2013 20:30,0.94966,0.94792,0.94934,0.94808,5.5,AUD_UNEMP,Long term,DOWN,0.000324,-0.001007727,20:30:00
6/13/2013 7:30,0.95769,0.95658,0.95659,0.9574,0.6,USD_RETAIL,Long term,UP,0.0002445,0.000739091,7:30:00
6/14/2013 7:30,0.96205,0.95983,0.96205,0.95993,0.5,USD_PPI,Long term,UP,0.0001685,0.000775,7:30:00
